5,79,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,80,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,81,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,82,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,83,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,84,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,85,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,86,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,87,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,88,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,89,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,90,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,91,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,92,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,93,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,94,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,95,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,96,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,97,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,98,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,99,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,100,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,101,13.229217479686888,0.0,161.71223260349524,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(161.71223260349524))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
5,102,46.8629150101524,-8.284271247461902,62.95884299452405,"(np.float64(46.8629150101524), np.float64(8.284271247461902), np.float64(62.95884299452405))",15.6209716700508,0,84.3790283299492,84.3790283299492,15.6209716700508,0,84.3790283299492,84.3790283299492,15.6209716700508,0,84.3790283299492,84.3790283299492
5,103,46.8629150101524,-8.284271247461902,62.95884299452405,"(np.float64(46.8629150101524), np.float64(8.284271247461902), np.float64(62.95884299452405))",15.6209716700508,0,84.3790283299492,84.3790283299492,15.6209716700508,0,84.3790283299492,84.3790283299492,15.6209716700508,0,84.3790283299492,84.3790283299492
5,104,55.092624367679576,-3.8659932488155526,50.39989017031067,"(np.float64(55.092624367679576), np.float64(3.8659932488155526), np.float64(50.39989017031067))",18.36420812255986,0,81.63579187744014,81.63579187744014,18.36420812255986,0,81.63579187744014,81.63579187744014,18.36420812255986,0,81.63579187744014,81.63579187744014
5,105,-5.758369027902255,-2.4852813742385695,168.88051237658777,"(np.float64(-5.758369027902255), np.float64(2.4852813742385695), np.float64(168.88051237658777))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
5,106,-5.758369027902255,-2.7614237491539653,168.3605240271894,"(np.float64(-5.758369027902255), np.float64(2.7614237491539653), np.float64(168.3605240271894))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
5,107,275.85786437626905,0.0,-6.055989867622884,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(-6.055989867622884))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
5,108,275.85786437626905,0.0,-6.055989867622884,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(-6.055989867622884))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
5,109,127.26381504504295,0.0,49.36232569294587,"(np.float64(127.26381504504295), np.float64(-0.0), np.float64(49.36232569294587))",42.421271681680984,0,57.578728318319016,57.578728318319016,42.421271681680984,0,57.578728318319016,57.578728318319016,42.421271681680984,0,57.578728318319016,57.578728318319016
5,110,127.26381504504295,0.0,49.36232569294587,"(np.float64(127.26381504504295), np.float64(-0.0), np.float64(49.36232569294587))",42.421271681680984,0,57.578728318319016,57.578728318319016,42.421271681680984,0,57.578728318319016,57.578728318319016,42.421271681680984,0,57.578728318319016,57.578728318319016
5,111,300.0,0.0,-68.24232903278005,"(np.float64(300.0), np.float64(-0.0), np.float64(-68.24232903278005))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
5,112,300.0,0.0,-68.24232903278005,"(np.float64(300.0), np.float64(-0.0), np.float64(-68.24232903278005))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
5,113,300.0,0.0,-68.24232903278005,"(np.float64(300.0), np.float64(-0.0), np.float64(-68.24232903278005))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
5,114,300.0,0.0,-68.24232903278005,"(np.float64(300.0), np.float64(-0.0), np.float64(-68.24232903278005))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
5,115,222.58342613226063,0.0,32.695548889229315,"(np.float64(222.58342613226063), np.float64(-0.0), np.float64(32.695548889229315))",74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796
5,116,222.58342613226063,0.0,32.695548889229315,"(np.float64(222.58342613226063), np.float64(-0.0), np.float64(32.695548889229315))",74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796
5,117,222.58342613226063,0.0,32.695548889229315,"(np.float64(222.58342613226063), np.float64(-0.0), np.float64(32.695548889229315))",74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796
5,118,222.58342613226063,0.0,32.695548889229315,"(np.float64(222.58342613226063), np.float64(-0.0), np.float64(32.695548889229315))",74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796
5,119,131.00505063388334,0.0,43.64864196450611,"(np.float64(131.00505063388334), np.float64(-0.0), np.float64(43.64864196450611))",43.66835021129445,0,56.33164978870555,56.33164978870555,43.66835021129445,0,56.33164978870555,56.33164978870555,43.66835021129445,0,56.33164978870555,56.33164978870555
5,120,227.57359312880715,0.0,23.516087359632195,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(23.516087359632195))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
5,121,79.16954026405429,0.0,53.32762573812202,"(np.float64(79.16954026405429), np.float64(-0.0), np.float64(53.32762573812202))",26.38984675468476,0,73.61015324531525,73.61015324531525,26.38984675468476,0,73.61015324531525,73.61015324531525,26.38984675468476,0,73.61015324531525,73.61015324531525
5,122,245.5051025721682,0.0,-4.141109975207712,"(np.float64(245.5051025721682), np.float64(-0.0), np.float64(-4.141109975207712))",81.83503419072274,0,18.164965809277263,18.164965809277263,81.83503419072274,0,18.164965809277263,18.164965809277263,81.83503419072274,0,18.164965809277263,18.164965809277263
5,123,203.4314575050762,0.0,39.31544040935856,"(np.float64(203.4314575050762), np.float64(-0.0), np.float64(39.31544040935856))",67.8104858350254,0,32.1895141649746,32.1895141649746,67.8104858350254,0,32.1895141649746,32.1895141649746,67.8104858350254,0,32.1895141649746,32.1895141649746
5,124,35.147186257614294,-10.217267871869677,114.96154283714017,"(np.float64(35.147186257614294), np.float64(10.217267871869677), np.float64(114.96154283714017))",11.715728752538098,0,88.2842712474619,88.2842712474619,11.715728752538098,0,88.2842712474619,88.2842712474619,11.715728752538098,0,88.2842712474619,88.2842712474619
5,125,44.24163097209776,-8.836555997292695,108.51289941887252,"(np.float64(44.24163097209776), np.float64(8.836555997292695), np.float64(108.51289941887252))",14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742,14.747210324032586,0,85.25278967596742,85.25278967596742
5,126,-5.758369027902255,-3.8659932488155526,132.02119655281535,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(132.02119655281535))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
5,127,37.75027839678175,-3.8659932488155526,131.1103922798241,"(np.float64(37.75027839678175), np.float64(3.8659932488155526), np.float64(131.1103922798241))",12.583426132260584,0,87.41657386773942,87.41657386773942,12.583426132260584,0,87.41657386773942,87.41657386773942,12.583426132260584,0,87.41657386773942,87.41657386773942
5,128,-16.770782520313112,-3.589850873900158,190.97850021527782,"(np.float64(-16.770782520313112), np.float64(3.589850873900158), np.float64(190.97850021527782))",-5.590260840104371,1,105.59026084010438,105.59026084010438,-5.590260840104371,1,105.59026084010438,105.59026084010438,-5.590260840104371,1,105.59026084010438,105.59026084010438
